framework,framework_version,requirement_area,control_reference,capability,datamodel,governance_relevance,mapping_confidence,retention_importance,raw_retention_recommendation,searchable_retention_recommendation,edge_processing_recommendation,tiering_recommendation,source_terms,mapping_rationale,source_url,mapping_method,review_status,notes,updated_at
NIS2,Directive (EU) 2022/2555,Art 21(2)(f) - Effectiveness Assessment,Art 21(2)(f),Vulnerability Management,Vulnerabilities,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"vulnerability, patching, remediation, updates, weaknesses",Vulnerability findings are primary potential evidence for continuous vulnerability management.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(f) → Vulnerability Management / Vulnerabilities (High confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(g) - Cyber Hygiene and Training,Art 21(2)(g),Authentication Monitoring,Authentication,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"authentication, logon, login, credentials, MFA, session, access attempt","Authentication events are direct potential evidence of logon, credential and session activity.",https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(g) → Authentication Monitoring / Authentication (High confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(g) - Cyber Hygiene and Training,Art 21(2)(g),Endpoint Monitoring,Compute_Inventory,Medium-High,Medium,Medium,Retain where useful for investigation or operational validation; do not treat as universal mandatory retention.,Keep searchable for operational review; archive or reduce per policy when no longer needed.,Prefer preserving key fields at the edge; reduce volume only after confirming evidence fields remain.,Tier 2,"endpoint, system, host, device, process, workload, inventory",Asset/inventory telemetry can support potential evidence of enterprise asset and software inventory.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(g) → Endpoint Monitoring / Compute_Inventory (Medium confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(g) - Cyber Hygiene and Training,Art 21(2)(g),Endpoint Monitoring,Endpoint,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 2,"endpoint, system, host, device, process, workload, inventory",Endpoint host/process telemetry is primary potential evidence for endpoint monitoring controls.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(g) → Endpoint Monitoring / Endpoint (High confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(h) - Cryptography and Encryption,Art 21(2)(h),Certificate and Crypto Monitoring,Certificates,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 2,"certificate, cryptography, encryption, key management, TLS",Certificate lifecycle telemetry is direct potential evidence for crypto and TLS certificate controls.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(h) → Certificate and Crypto Monitoring / Certificates (High confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(h) - Cryptography and Encryption,Art 21(2)(h),Data Access Monitoring,DLP,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"data access, sensitive data, cardholder data, personal data, confidentiality, exfiltration",DLP events can support potential evidence of sensitive-data loss prevention monitoring.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(h) → Data Access Monitoring / DLP (Medium confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(h) - Cryptography and Encryption,Art 21(2)(h),Data Access Monitoring,Data_Access,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"data access, sensitive data, cardholder data, personal data, confidentiality, exfiltration",Data access events are primary potential evidence for sensitive-data access visibility.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(h) → Data Access Monitoring / Data_Access (High confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(i) - HR Security Access Control and Asset Management,Art 21(2)(i),Authentication Monitoring,Authentication,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"authentication, logon, login, credentials, MFA, session, access attempt","Authentication events are direct potential evidence of logon, credential and session activity.",https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(i) → Authentication Monitoring / Authentication (High confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(i) - HR Security Access Control and Asset Management,Art 21(2)(i),Endpoint Monitoring,Compute_Inventory,Medium-High,Medium,Medium,Retain where useful for investigation or operational validation; do not treat as universal mandatory retention.,Keep searchable for operational review; archive or reduce per policy when no longer needed.,Prefer preserving key fields at the edge; reduce volume only after confirming evidence fields remain.,Tier 2,"endpoint, system, host, device, process, workload, inventory",Asset/inventory telemetry can support potential evidence of enterprise asset and software inventory.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(i) → Endpoint Monitoring / Compute_Inventory (Medium confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(i) - HR Security Access Control and Asset Management,Art 21(2)(i),Endpoint Monitoring,Endpoint,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 2,"endpoint, system, host, device, process, workload, inventory",Endpoint host/process telemetry is primary potential evidence for endpoint monitoring controls.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(i) → Endpoint Monitoring / Endpoint (High confidence).,2026-08-03T15:32:35Z
